
                             A:A1 PI: HOST-1 N  A:A2 PI: HOST-1 N  ALLAE Whole Model  ALLCD Whole Model  ALLDMD Whole Mode  ALLFD Whole Model  ALLIE Whole Model  ALLKE Whole Model  ALLPD Whole Model  ALLSE Whole Model  ALLVD Whole Model  ALLWK Whole Model  ETOTAL Whole Mode  LE:LE11 PI: HOST-  LE:LE11 PI: HOST-  LE:LE22 PI: HOST-  LE:LE22 PI: HOST-  RF:RF1 PI: HOST-1  RF:RF2 PI: HOST-1  S:S11 PI: HOST-1   S:S11 PI: HOST-1   S:S22 PI: HOST-1   S:S22 PI: HOST-1   U:U1 PI: HOST-1 N  U:U2 PI: HOST-1 N  V:V1 PI: HOST-1 N  V:V2 PI: HOST-1 N
                  X                 : 1                : 1                 -1                 -1                l-1                 -1                 -1                 -1                 -1                 -1                 -1                 -1                l-1          1 E: 1 Centroid    1 E: 2 Centroid    1 E: 1 Centroid    1 E: 2 Centroid          N: 1               N: 1          E: 1 Centroid      E: 2 Centroid      E: 1 Centroid      E: 2 Centroid           : 1                : 1                : 1                : 1       

                7.72727E-03      -15.7757E+03        39.7614E+03         0.                 0.                 0.                 0.                 1.31828E+09        5.2012E+06         0.                 1.31828E+09      513.681E+03          1.32492E+09     -919.03E+03         -24.0013E-03       -24.1557E-03        80.4266E-03        80.3328E-03         0.                 0.                42.7726E+06       -32.7097E+06        16.1012E+09        16.0323E+09       -23.495E-03        166.575E-03         -7.43497           38.0943     
                7.84091E-03        5.64382E+03       18.7901E+03         0.                 0.                 0.                 0.                 1.39083E+09        5.4871E+06         0.                 1.39083E+09      530.93E+03           1.39785E+09       -1.00221E+06      -24.7001E-03       -24.8448E-03        82.4193E-03        82.6587E-03         0.                 0.                 3.59638E+06      -29.7737E+06        16.4758E+09        16.4987E+09       -24.4417E-03       171.16E-03          -8.01065           41.4211     
                7.95455E-03       22.3498E+03        -9.21101E+03        0.                 0.                 0.                 0.                 1.4648E+09         5.02773E+06        0.                 1.4648E+09       548.836E+03          1.47145E+09       -1.07175E+06      -25.4071E-03       -25.509E-03         84.4177E-03        84.946E-03          0.                 0.               -38.0669E+06       -21.72E+06          16.8501E+09        16.9604E+09       -25.3156E-03       175.988E-03         -6.42011           41.9653     
                8.06818E-03       25.3884E+03       -39.9239E+03         0.                 0.                 0.                 0.                 1.53438E+09        4.00311E+06        0.                 1.53438E+09      565.274E+03          1.54007E+09       -1.125E+06        -26.0239E-03       -26.1255E-03        86.228E-03         87.0664E-03         0.                 0.               -66.6616E+06       -14.5008E+06        17.1947E+09        17.3884E+09       -25.9008E-03       180.698E-03         -3.70771           39.1736     
                8.18182E-03       14.9876E+03       -65.7495E+03         0.                 0.                 0.                 0.                 1.59474E+09        2.75283E+06        0.                 1.59474E+09      578.537E+03          1.59923E+09       -1.16369E+06      -26.4935E-03       -26.6698E-03        87.7272E-03        88.9027E-03         0.                 0.               -74.4643E+06       -12.1877E+06        17.4897E+09        17.7567E+09       -26.1582E-03       184.892E-03         -1.41362           33.1694     
                8.29545E-03     -553.567            -78.7572E+03         0.                 0.                 0.                 0.                 1.64324E+09        1.6102E+06         0.                 1.64324E+09      588.012E+03          1.64663E+09       -1.19043E+06      -26.8149E-03       -27.1147E-03        88.9036E-03        90.3581E-03         0.                 0.               -62.4578E+06       -15.5286E+06        17.732E+09         18.0456E+09       -26.2221E-03       188.236E-03       -593.5E-03           24.9588     
                8.40909E-03      -11.111E+03        -74.1673E+03         0.                 0.                 0.                 0.                 1.67979E+09      801.733E+03          0.                 1.67979E+09      594.275E+03          1.6824E+09        -1.21236E+06      -27.0309E-03       -27.438E-03         89.8412E-03        91.3772E-03         0.                 0.               -37.3406E+06       -22.3669E+06        17.9345E+09        18.2452E+09       -26.2931E-03       190.564E-03         -1.25626           16.2699     
                8.52273E-03      -11.1892E+03       -52.0628E+03         0.                 0.                 0.                 0.                 1.70641E+09      380.607E+03          0.                 1.70641E+09      598.468E+03          1.70862E+09       -1.23507E+06      -27.2012E-03       -27.6344E-03        90.6578E-03        91.9748E-03         0.                 0.                -8.6817E+06       -29.0047E+06        18.1149E+09        18.3607E+09       -26.5076E-03       191.934E-03         -2.52331            9.09774    
                8.63636E-03       -2.98434E+03      -17.6028E+03         0.                 0.                 0.                 0.                 1.72648E+09      238.64E+03           0.                 1.72648E+09      601.53E+03           1.72858E+09       -1.254E+06        -27.3768E-03       -27.723E-03         91.4453E-03        92.2486E-03         0.                 0.                14.6011E+06       -31.4856E+06        18.2863E+09        18.4139E+09       -26.8666E-03       192.632E-03         -3.32863            5.13947    
                8.75E-03           5.48746E+03       19.9627E+03         0.                 0.                 0.                 0.                 1.7441E+09       243.071E+03          0.                 1.7441E+09       603.963E+03          1.74621E+09       -1.26248E+06      -27.584E-03        -27.7455E-03        92.2542E-03        92.3648E-03         0.                 0.                28.17E+06         -26.7165E+06        18.4562E+09        18.44E+09         -27.2641E-03       193.102E-03         -3.18641            5.27355    
                8.86364E-03        6.44879E+03       50.2033E+03         0.                 0.                 0.                 0.                 1.76355E+09      363.662E+03          0.                 1.76355E+09      606.154E+03          1.76578E+09       -1.26109E+06      -27.8298E-03       -27.7581E-03        93.113E-03         92.5188E-03         0.                 0.                32.6953E+06       -13.7801E+06        18.6306E+09        18.4786E+09       -27.5908E-03       193.83E-03          -2.50821            9.26026    
                8.97727E-03       -1.4389E+03        65.7728E+03         0.                 0.                 0.                 0.                 1.78902E+09      665.073E+03          0.                 1.78902E+09      608.733E+03          1.79155E+09       -1.25577E+06      -28.1194E-03       -27.8205E-03        94.0567E-03        92.8906E-03         0.                 0.                30.1606E+06         5.12646E+06       18.8177E+09        18.5643E+09       -27.8342E-03       195.207E-03         -2.22356           15.8498     
                9.09091E-03      -11.9098E+03        65.1926E+03         0.                 0.                 0.                 0.                 1.82419E+09        1.23651E+06        0.                 1.82419E+09      612.609E+03          1.82729E+09       -1.25498E+06      -28.4668E-03       -27.9842E-03        95.1381E-03        93.6099E-03         0.                 0.                21.2187E+06        25.1617E+06        19.0284E+09        18.7202E+09       -28.0961E-03       197.432E-03         -2.98201           23.291      
                9.20455E-03      -16.0493E+03        52.4425E+03         0.                 0.                 0.                 0.                 1.87166E+09        2.13242E+06        0.                 1.87166E+09      618.697E+03          1.87569E+09       -1.27396E+06      -28.887E-03        -28.2834E-03        96.4123E-03        94.7416E-03         0.                 0.                 6.52223E+06       40.622E+06         19.2743E+09        18.9556E+09       -28.5119E-03       200.5E-03           -4.57059           29.9748     
                9.31818E-03       -9.20167E+03       34.1985E+03         0.                 0.                 0.                 0.                 1.9324E+09         3.28901E+06        0.                 1.9324E+09       627.633E+03          1.93764E+09       -1.3265E+06       -29.3789E-03       -28.7314E-03        97.9021E-03        96.2894E-03         0.                 0.               -10.9339E+06        46.7434E+06        19.5616E+09        19.2687E+09       -29.1349E-03       204.245E-03         -6.00531           34.8976     
                9.43182E-03        5.46795E+03       16.5389E+03         0.                 0.                 0.                 0.                 2.00531E+09        4.46075E+06        0.                 2.00531E+09      639.601E+03          2.01182E+09       -1.40918E+06      -29.9167E-03       -29.3227E-03        99.5673E-03        98.2111E-03         0.                 0.               -25.8751E+06        40.7302E+06        19.8854E+09        19.649E+09        -29.8767E-03       208.431E-03         -6.21745           37.7804     
                9.54545E-03       18.9332E+03         2.43817E+03        0.                 0.                 0.                 0.                 2.08733E+09        5.29734E+06        0.                 2.08733E+09      654.199E+03          2.09478E+09       -1.50404E+06      -30.4564E-03       -30.034E-03        101.308E-03        100.426E-03          0.                 0.               -32.831E+06         22.4265E+06        20.229E+09         20.0806E+09       -30.548E-03        212.831E-03         -4.83102           38.8587     
                9.65909E-03       22.2877E+03        -8.86889E+03        0.                 0.                 0.                 0.                 2.17404E+09        5.53067E+06        0.                 2.17404E+09      670.466E+03          2.18184E+09       -1.59395E+06      -30.9556E-03       -30.8219E-03       103.009E-03        102.819E-03          0.                 0.               -28.6993E+06        -4.91902E+06       20.5714E+09        20.5422E+09       -30.9747E-03       217.263E-03         -2.48892           38.4933     
                9.77273E-03       12.8408E+03       -20.0336E+03         0.                 0.                 0.                 0.                 2.2607E+09         5.10957E+06        0.                 2.2607E+09       687.117E+03          2.26817E+09       -1.67134E+06      -31.3954E-03       -31.6232E-03       104.595E-03        105.237E-03          0.                 0.               -15.067E+06        -34.5111E+06        20.8965E+09        21.0076E+09       -31.1136E-03       221.58E-03        -492.986E-03         36.8511     
                9.88636E-03       -3.8836E+03       -32.497E+03          0.                 0.                 0.                 0.                 2.34311E+09        4.20276E+06        0.                 2.34311E+09      702.799E+03          2.34975E+09       -1.73544E+06      -31.7921E-03       -32.363E-03        106.06E-03         107.506E-03          0.                 0.                 1.15886E+06      -57.6991E+06        21.1989E+09        21.4469E+09       -31.0867E-03       225.638E-03         15.9448E-03        33.8664     
               10.E-03           -17.7956E+03       -44.5256E+03         0.                 0.                 0.                 0.                 2.41819E+09        3.10104E+06        0.                 2.41819E+09      716.32E+03           2.42379E+09       -1.78901E+06      -32.1853E-03       -32.9727E-03       107.453E-03        109.456E-03          0.                 0.                10.5665E+06       -67.4753E+06        21.483E+09         21.8306E+09       -31.11E-03         229.277E-03         -1.21583           29.4901     




