
                             A:A1 PI: HOST-1 N  A:A2 PI: HOST-1 N  ALLAE Whole Model  ALLCD Whole Model  ALLDMD Whole Mode  ALLFD Whole Model  ALLIE Whole Model  ALLKE Whole Model  ALLPD Whole Model  ALLSE Whole Model  ALLVD Whole Model  ALLWK Whole Model  ETOTAL Whole Mode  LE:LE11 PI: HOST-  LE:LE11 PI: HOST-  LE:LE22 PI: HOST-  LE:LE22 PI: HOST-  RF:RF1 PI: HOST-1  RF:RF2 PI: HOST-1  S:S11 PI: HOST-1   S:S11 PI: HOST-1   S:S22 PI: HOST-1   S:S22 PI: HOST-1   U:U1 PI: HOST-1 N  U:U2 PI: HOST-1 N  V:V1 PI: HOST-1 N  V:V2 PI: HOST-1 N
                  X                 : 1                : 1                 -1                 -1                l-1                 -1                 -1                 -1                 -1                 -1                 -1                 -1                l-1          1 E: 1 Centroid    1 E: 2 Centroid    1 E: 1 Centroid    1 E: 2 Centroid          N: 1               N: 1          E: 1 Centroid      E: 2 Centroid      E: 1 Centroid      E: 2 Centroid           : 1                : 1                : 1                : 1       

                0.                -2.87825E+03        0.                 0.                 0.                 0.                 0.                 0.                24.375E+03          0.                 0.                 0.                 0.                24.375E+03          0.                 0.                 0.                 0.                 0.                 2.80629E+06        0.                 0.                 0.                 0.                 0.                 0.                 0.                 5.         
               64.9351E-06       -20.9828E+03         0.               196.762E-03          0.                 0.                 0.                26.9968E+03        30.1149E+03         0.                26.9964E+03         3.46817E+03       31.2527E+03        29.3271E+03        -4.52518E-06       -1.54109E-06      636.976E-06         12.1085E-06         0.                45.2647E+06        71.7855E+06       813.23E+03         170.434E+06          2.91533E+06       -6.06816E-06      324.675E-06       -774.708E-03          5.         
              129.87E-06         -15.7418E+03         0.                51.4961             0.                 0.                 0.                56.9996E+03        62.6664E+03         0.                56.9151E+03         4.3499E+03        96.9788E+03        27.0372E+03       -75.964E-06        -26.6613E-06       888.639E-06        409.548E-06          0.                54.9292E+06        73.3943E+06        37.014E+06        221.732E+06        104.101E+06       -100.611E-06        649.351E-06         -1.96706            5.         
              194.805E-06          2.33795E+03        0.               157.232              0.                 0.                 0.               105.02E+03          78.7951E+03         0.               104.762E+03          6.17515E+03      163.673E+03         26.3178E+03      -212.524E-06       -114.537E-06        895.06E-06           1.05201E-03        0.                44.5837E+06        21.5622E+06        77.4162E+06       191.951E+06        256.802E+06       -261.531E-06        974.026E-06         -2.40225            5.         
              259.74E-06          10.5565E+03         0.               -30.3223             0.                 0.                 0.               180.295E+03         67.0984E+03         0.               180.224E+03          6.74715E+03      226.43E+03          27.7113E+03      -372.184E-06       -290.454E-06          1.06906E-03        1.52653E-03        0.                47.1904E+06       -19.7596E+06        64.5501E+06       201.99E+06         343.981E+06       -412.592E-06          1.2987E-03        -1.9836             5.         
              324.675E-06          2.94532E+03        0.               -79.4184             0.                 0.                 0.               264.545E+03         60.6691E+03         0.               264.389E+03          7.03649E+03      307.899E+03         24.3516E+03      -521.758E-06       -524.357E-06          1.55964E-03        1.68463E-03        0.                73.994E+06        -20.7225E+06        -7.27007E+06      299.528E+06        332.583E+06       -519.141E-06          1.62338E-03       -1.54523            5.         
              389.61E-06          -5.36104E+03        0.               125.742              0.                 0.                 0.               391.11E+03          52.5415E+03         0.               390.563E+03          8.47374E+03      424.944E+03         27.1806E+03      -657.667E-06       -739.646E-06          2.10238E-03        1.78993E-03        0.               104.817E+06        -10.3084E+06       -77.9957E+06       414.343E+06        311.357E+06       -613.272E-06          1.94805E-03       -1.62366            5.         
              454.545E-06       -736.417              0.               -48.8763             0.                 0.                 0.               529.535E+03         57.0985E+03         0.               529.13E+03           8.45683E+03      568.604E+03         26.4868E+03      -780.712E-06       -871.014E-06          2.40068E-03        2.13968E-03        0.               118.406E+06        -23.2493E+06       -88.1923E+06       466.284E+06        375.244E+06       -730.007E-06          2.27273E-03       -1.82163            5.         
              519.481E-06         10.7403E+03         0.               -49.5788             0.                 0.                 0.               680.04E+03          56.0223E+03         0.               679.534E+03          9.56206E+03      720.63E+03          24.9947E+03      -875.221E-06       -912.863E-06          2.50397E-03        2.68413E-03        0.               120.108E+06        -47.7189E+06       -41.4067E+06       472.332E+06        512.145E+06       -849.847E-06          2.5974E-03        -1.49683            5.         
