
                             A:A1 PI: HOST-1 N  A:A2 PI: HOST-1 N  ALLAE Whole Model  ALLCD Whole Model  ALLDMD Whole Mode  ALLFD Whole Model  ALLIE Whole Model  ALLKE Whole Model  ALLPD Whole Model  ALLSE Whole Model  ALLVD Whole Model  ALLWK Whole Model                     ETOTAL Whole Mode  LE:LE11 PI: HOST-  LE:LE22 PI: HOST-  RF:RF1 PI: HOST-1  RF:RF2 PI: HOST-1  S:S11 PI: HOST-1   S:S22 PI: HOST-1   U:U1 PI: HOST-1 N  U:U2 PI: HOST-1 N
                  X                 : 1                : 1                 -1                 -1                l-1                 -1                 -1                 -1                 -1                 -1                 -1                 -1          DT Whole Model-1         l-1          1 E: 1 Centroid    1 E: 1 Centroid          N: 1               N: 1          E: 1 Centroid      E: 1 Centroid           : 1                : 1       

                0.                -2.50259E+03        0.                 0.                 0.                 0.                 0.                 0.                48.75E+03           0.                 0.                 0.                 0.               113.507E-06         48.75E+03           0.                 0.                 0.                 2.44002E+06        0.                 0.                 0.                 0.         
              567.537E-06        136.573              0.              -911.468E-06          0.                 0.                 0.               803.786E+03         49.1866E+03         0.               803.786E+03          7.11868E+03      811.402E+03        113.507E-06         48.6893E+03      -869.473E-06          2.83364E-03        0.               142.063E+06         -7.36339E+06      562.411E+06       -869.084E-06          2.83768E-03
                1.02157E-03       11.7265E+03         0.                 1.59701E-03        0.                 0.                 0.                 2.60548E+06       55.6571E+03         0.                 2.60548E+06       11.1941E+03         2.6219E+06       113.507E-06         50.4341E+03        -1.65134E-03        5.09488E-03        0.               247.367E+06        -47.1311E+06       991.19E+06          -1.64999E-03        5.10783E-03
                1.5891E-03         9.37595E+03        0.                -3.65422E-03        0.                 0.                 0.                 6.28204E+06       56.7165E+03         0.                 6.28204E+06       16.3787E+03         6.3053E+06       113.507E-06         49.8327E+03        -2.47439E-03        7.91414E-03        0.               388.73E+06         -38.0053E+06         1.561E+09         -2.47132E-03        7.94552E-03
                2.04313E-03        2.91802E+03        0.              -457.257E-06          0.                 0.                 0.                10.3625E+06        65.4046E+03         0.                10.3625E+06        20.7867E+03        10.3999E+06       113.507E-06         48.8537E+03        -3.08339E-03       10.1638E-03         0.               503.773E+06        -12.055E+06          2.02681E+09       -3.0786E-03        10.2157E-03 
                2.61067E-03        1.95513E+03        0.              -457.759E-06          0.                 0.                 0.                16.8857E+06        63.4833E+03         0.                16.8857E+06        24.9001E+03        16.9253E+06       113.507E-06         48.8171E+03        -3.91845E-03       12.9689E-03         0.               642.891E+06         -8.8453E+06         2.59051E+09       -3.91082E-03       13.0533E-03 
                3.0647E-03        -4.15023E+03        0.                 0.                 0.                 0.                 0.                23.2337E+06        59.7969E+03         0.                23.2337E+06        28.461E+03         23.273E+06        113.507E-06         49.0036E+03        -4.53608E-03       15.2073E-03         0.               756.825E+06         12.7986E+06         3.05167E+09       -4.52579E-03       15.3235E-03 
                3.51873E-03       -3.23618E+03        0.               229.329E-06          0.                 0.                 0.                30.5798E+06        54.8861E+03         0.                30.5798E+06        31.2008E+03        30.617E+06        113.507E-06         48.942E+03         -5.22025E-03       17.4406E-03         0.               866.123E+06          8.06682E+06        3.49646E+09       -5.20662E-03       17.5936E-03 
                4.08627E-03       -2.50243E+03        0.              -344.302E-06          0.                 0.                 0.                41.16E+06          55.2811E+03         0.                41.16E+06          34.7693E+03        41.2011E+06       113.507E-06         48.9062E+03        -6.06519E-03       20.2254E-03         0.                 1.0021E+09         5.50643E+06        4.05322E+09       -6.04683E-03       20.4313E-03 
                4.54029E-03      990.806              0.                57.6008E-06         0.                 0.                 0.                50.7364E+06        55.0626E+03         0.                50.7364E+06        37.2439E+03        50.7799E+06       113.507E-06         48.8604E+03        -6.76728E-03       22.4477E-03         0.                 1.10864E+09       -7.31827E+06        4.49146E+09       -6.74447E-03       22.7015E-03 
