5.72372e-05 8.65800e+01  5.03995e+00 5.03995e+00 
1.14474e-04 8.65800e+01  2.01598e+01 2.01598e+01 
1.71712e-04 8.65800e+01  4.53595e+01 4.53595e+01 
2.28949e-04 8.65800e+01  8.06392e+01 8.06392e+01 
2.86186e-04 8.65800e+01  1.25999e+02 1.25999e+02 
3.43423e-04 8.65800e+01  1.81438e+02 1.81438e+02 
4.00660e-04 8.65800e+01  2.46957e+02 2.46957e+02 
4.57898e-04 8.65800e+01  3.22557e+02 3.22557e+02 
5.15135e-04 8.65800e+01  4.08236e+02 4.08236e+02 
5.72372e-04 8.65800e+01  5.03995e+02 5.03995e+02 
6.29609e-04 8.65800e+01  6.09834e+02 6.09834e+02 
6.86846e-04 8.65800e+01  7.25753e+02 7.25753e+02 
7.44084e-04 8.65800e+01  8.51751e+02 8.51751e+02 
8.01321e-04 8.65800e+01  9.87830e+02 9.87830e+02 
8.58558e-04 8.65800e+01  1.13399e+03 1.13399e+03 
9.15795e-04 8.65800e+01  1.29023e+03 1.29023e+03 
9.73032e-04 8.65800e+01  1.45655e+03 1.45655e+03 
1.03027e-03 8.65800e+01  1.63294e+03 1.63294e+03 
1.08751e-03 8.65800e+01  1.81942e+03 1.81942e+03 
1.14474e-03 8.65800e+01  2.01598e+03 2.01598e+03 
1.20198e-03 8.65800e+01  2.22262e+03 2.22262e+03 
1.25922e-03 8.65800e+01  2.43933e+03 2.43933e+03 
1.31646e-03 8.65800e+01  2.66613e+03 2.66613e+03 
1.37369e-03 8.65800e+01  2.90301e+03 2.90301e+03 
1.43093e-03 8.65800e+01  3.14997e+03 3.14997e+03 
1.48817e-03 8.65800e+01  3.40701e+03 3.40701e+03 
1.54540e-03 8.65800e+01  3.67412e+03 3.67412e+03 
1.60264e-03 8.65800e+01  3.95132e+03 3.95132e+03 
1.65988e-03 8.65800e+01  4.23860e+03 4.23860e+03 
1.71712e-03 8.65800e+01  4.53595e+03 4.53595e+03 
1.77435e-03 8.65800e+01  4.84339e+03 4.84339e+03 
1.83159e-03 8.65800e+01  5.16091e+03 5.16091e+03 
1.88883e-03 8.65800e+01  5.48850e+03 5.48850e+03 
1.94606e-03 8.65800e+01  5.82618e+03 5.82618e+03 
2.00330e-03 8.65800e+01  6.17394e+03 6.17394e+03 
2.06054e-03 8.65800e+01  6.53177e+03 6.53177e+03 
2.11778e-03 8.65800e+01  6.89969e+03 6.89969e+03 
2.17501e-03 8.65800e+01  7.27769e+03 7.27769e+03 
2.23225e-03 8.65800e+01  7.66576e+03 7.66576e+03 
2.28949e-03 8.65800e+01  8.06392e+03 8.06392e+03 
2.34673e-03 8.65800e+01  8.47215e+03 8.47215e+03 
2.40396e-03 8.65800e+01  8.89047e+03 8.89047e+03 
2.46120e-03 8.65800e+01  9.31886e+03 9.31886e+03 
2.51844e-03 8.65800e+01  9.75734e+03 9.75734e+03 
2.57567e-03 8.65800e+01  1.02059e+04 1.02059e+04 
2.63291e-03 8.65800e+01  1.06645e+04 1.06645e+04 
2.69015e-03 8.65800e+01  1.11332e+04 1.11332e+04 
2.74739e-03 8.65800e+01  1.16120e+04 1.16120e+04 
2.80462e-03 8.65800e+01  1.21009e+04 1.21009e+04 
2.86186e-03 8.65800e+01  1.25999e+04 1.25999e+04 
2.91910e-03 8.65800e+01  1.31089e+04 1.31089e+04 
2.97633e-03 8.65800e+01  1.36280e+04 1.36280e+04 
3.03357e-03 8.65800e+01  1.41572e+04 1.41572e+04 
3.09081e-03 8.65800e+01  1.46965e+04 1.46965e+04 
3.14805e-03 8.65800e+01  1.52458e+04 1.52458e+04 
3.20528e-03 8.65800e+01  1.58053e+04 1.58053e+04 
3.26252e-03 8.65800e+01  1.63748e+04 1.63748e+04 
3.31976e-03 8.65800e+01  1.69544e+04 1.69544e+04 
3.37699e-03 8.65800e+01  1.75441e+04 1.75441e+04 
3.43423e-03 8.65800e+01  1.81438e+04 1.81438e+04 
3.49147e-03 8.65800e+01  1.87536e+04 1.87536e+04 
3.54871e-03 8.65800e+01  1.93736e+04 1.93736e+04 
3.60594e-03 8.65800e+01  2.00036e+04 2.00036e+04 
3.66318e-03 8.65800e+01  2.06436e+04 2.06436e+04 
3.72042e-03 8.65800e+01  2.12938e+04 2.12938e+04 
3.77766e-03 8.65800e+01  2.19540e+04 2.19540e+04 
3.83489e-03 8.65800e+01  2.26243e+04 2.26243e+04 
3.89213e-03 8.65800e+01  2.33047e+04 2.33047e+04 
3.94937e-03 8.65800e+01  2.39952e+04 2.39952e+04 
