1.23266e-04 5.48619e+04  5.35941e+04 5.35941e+04 
2.46531e-04 8.09791e+04  1.55701e+05 1.87394e+05 
3.69758e-04 6.87752e+04  3.53251e+05 3.69534e+05 
4.92937e-04 4.99882e+04  6.15700e+05 6.14895e+05 
6.16095e-04 4.94859e+04  9.56016e+05 9.55371e+05 
7.39256e-04 6.30325e+04  1.37884e+06 1.39006e+06 
8.62402e-04 7.53344e+04  1.86322e+06 1.88966e+06 
9.85505e-04 5.81528e+04  2.43676e+06 2.44321e+06 
1.10857e-03 4.97641e+04  3.07167e+06 3.07256e+06 
1.23163e-03 5.30690e+04  3.79364e+06 3.79595e+06 
1.35468e-03 6.76279e+04  4.58253e+06 4.60067e+06 
1.47770e-03 6.68843e+04  5.44785e+06 5.46509e+06 
1.60069e-03 5.35216e+04  6.38859e+06 6.39207e+06 
1.72364e-03 5.08756e+04  7.40000e+06 7.40195e+06 
1.84659e-03 5.79910e+04  8.49199e+06 8.49984e+06 
1.96953e-03 6.72175e+04  9.65075e+06 9.66920e+06 
2.09243e-03 5.99958e+04  1.08887e+07 1.08989e+07 
2.21530e-03 5.22101e+04  1.21960e+07 1.21992e+07 
2.33816e-03 5.33164e+04  1.35801e+07 1.35841e+07 
2.46100e-03 6.15757e+04  1.50369e+07 1.50492e+07 
2.58382e-03 6.37724e+04  1.65655e+07 1.65803e+07 
2.70660e-03 5.59648e+04  1.81690e+07 1.81756e+07 
2.82936e-03 5.26339e+04  1.98432e+07 1.98471e+07 
2.95211e-03 5.64150e+04  2.15935e+07 2.16006e+07 
3.07484e-03 6.24892e+04  2.34138e+07 2.34275e+07 
3.19754e-03 5.98817e+04  2.53081e+07 2.53189e+07 
3.32022e-03 5.42872e+04  2.72739e+07 2.72792e+07 
3.44287e-03 5.41241e+04  2.93126e+07 2.93178e+07 
3.56551e-03 5.88984e+04  3.14241e+07 3.14340e+07 
3.68812e-03 6.12355e+04  3.36065e+07 3.36190e+07 
3.81071e-03 5.70390e+04  3.58618e+07 3.58698e+07 
3.93327e-03 5.41512e+04  3.81878e+07 3.81932e+07 
